"","Metabolic pathways","Biosynthesis of secondary metabolites","Carbon metabolism","Glycolysis / Gluconeogenesis","Glutathione metabolism","Starch and sucrose metabolism","Pyruvate metabolism","Glyoxylate and dicarboxylate metabolism","Biosynthesis of amino acids","Amino sugar and nucleotide sugar metabolism","Phenylpropanoid biosynthesis","Protein processing in endoplasmic reticulum","Carbon fixation in photosynthetic organisms","alpha-Linolenic acid metabolism","Peroxisome","Ascorbate and aldarate metabolism","Fatty acid degradation","Photosynthesis","Alanine, aspartate and glutamate metabolism","Valine, leucine and isoleucine degradation","Porphyrin and chlorophyll metabolism","Pentose phosphate pathway","Fructose and mannose metabolism","Ubiquinone and other terpenoid-quinone biosynthesis","Oxidative phosphorylation","Purine metabolism","Endocytosis","Citrate cycle (TCA cycle)","Galactose metabolism","Glycine, serine and threonine metabolism","Arginine and proline metabolism","Tryptophan metabolism","beta-Alanine metabolism","Cyanoamino acid metabolism","Terpenoid backbone biosynthesis","Fatty acid metabolism","RNA degradation","Spliceosome","MAPK signaling pathway - plant","Plant-pathogen interaction","Arginine biosynthesis","Pyrimidine metabolism","Cysteine and methionine metabolism","Tyrosine metabolism","Phenylalanine metabolism","Glycerolipid metabolism","Arachidonic acid metabolism","Linoleic acid metabolism","Sulfur metabolism","Flavonoid biosynthesis","Biosynthesis of secondary metabolites - unclassified","Biosynthesis of unsaturated fatty acids","Ribosome","Phagosome","Fatty acid biosynthesis","Lysine degradation","Histidine metabolism","Other glycan degradation","Sphingolipid metabolism","Butanoate metabolism","Nitrogen metabolism","2-Oxocarboxylic acid metabolism","Cutin, suberine and wax biosynthesis","Caffeine metabolism","Lysine biosynthesis","Phenylalanine, tyrosine and tryptophan biosynthesis","Taurine and hypotaurine metabolism","Glycosaminoglycan degradation","Inositol phosphate metabolism","Glycerophospholipid metabolism","Glycosphingolipid biosynthesis - ganglio series","Propanoate metabolism","Thiamine metabolism","Riboflavin metabolism","Pantothenate and CoA biosynthesis","Folate biosynthesis","Monoterpenoid biosynthesis","Limonene and pinene degradation","Diterpenoid biosynthesis","Stilbenoid, diarylheptanoid and gingerol biosynthesis","Proteasome","Phosphatidylinositol signaling system","Plant hormone signal transduction","SNARE interactions in vesicular transport","Circadian rhythm - plant"
"Means.2Moderate AllData.txt",0.039413877,0.492797658,-0.019738033,0.190857859,0.091178826,0.027893342,-0.0953365,-0.05070516,0.054320976,-0.049317054,0.26966445,-0.202511924,0.063235438,0.095987765,-0.001038311,-0.318495147,0.025106826,-0.080064548,-0.014466828,-0.057437429,-0.340900376,0.006579454,0.119417205,0.417688062,0.046582878,0.028322069,0.109248143,-0.074174463,0.022973707,0.075813604,0.018508032,-0.016929419,0.030566442,-0.047831494,0.021947684,-0.20351674,0.09080448,0.047797578,0.129039643,-0.063878259,-0.070554695,0.005796512,0.107643293,0.094001039,0.043713699,-0.02225476,-0.035889023,-0.07862338,-0.123863005,0.124702862,0.294330391,-0.217586886,-0.124115055,0.006410301,-0.113844898,-0.006007168,-0.006007168,-0.000211795000000001,-0.000211795000000001,-0.039512359,-0.153883292,-0.019643114,0.021354528,0.059758017,-0.027474275,-0.012502935,0.028901498,-0.013344938,0.03246325,-0.016247592,-0.013344938,0.018078806,-0.00558925,0.035081097,0.007672112,-0.022492016,0.008835833,-0.021552053,0.038368652,0.137167468,-0.013904328,-0.016247592,0.06572537,0.010017997,0.03192421
"Means.3Extreme AllData.txt",1.30979432,-1.152489247,1.080632105,1.937361004,0.411928911,0.780019363,0.948642753,-0.19229761,0.513253154,0.337920384,0.0692320680000001,1.584909362,0.642940586,-0.661135916,0.316019485,0.451502151,0.688469972,-0.537618038,-0.437799147,0.596180657,-0.892468423,0.351188217,0.122076718,0.485287218,-0.183610458,0.000383145000000029,1.067544146,-0.02264137,0.150680899,0.024763252,0.882701027,0.433007734,0.543862648,-0.087194412,-0.495777259,-0.081853425,0.517829319,1.030359243,0.618367845,0.323979506,-0.037802563,0.400131733,-0.071065015,0.639842724,-0.124440949,0.313376039,0.311008473,-0.212269063,-0.246497518,-0.327125405,0.138434428,-0.205546218,-0.165020602,-0.160176391,-0.090479972,0.40298406,0.40298406,0.030511128,0.030511128,0.180885678,-0.340702376,0.093097296,0.741175887,0.238884003,-0.085792896,0.037824902,-0.03760279,-0.08769998,0.368433157,-0.089608021,-0.08769998,0.09616242,-0.093330214,0.242681116,0.178481378,-0.093497238,-0.093593542,0.091238829,-0.078070835,0.12636741,0.064279146,-0.089608021,0.05475069,-0.075346597,-0.311968695
"Means.4Recovery AllData.txt",0.094141402,-0.890417515,0.321245393,0.60404376,-0.102142321,0.415419321,0.194354611,-0.013556007,0.122202374,0.143639859,-0.076307072,-0.116726603,0.323682867,-1.000233291,-0.227213114,-0.192505061,-0.070088108,0.035654728,-0.089640555,-0.04154177,-0.180713082,0.010944358,-0.038618297,0.127480722,0.164039598,-0.045077742,0.324860367,0.04933805,-0.018974687,0.03117159,0.250627101,0.130828233,0.180080983,-0.065796075,-0.094020021,-0.322866338,0.059799301,0.241000201,0.386160296,0.136699972,-0.00689495,0.156025613,-0.041628821,0.07260696,-0.144788918,0.14619001,0.021426108,-0.30326731,-0.077807032,-0.154081846,0.03971739,-0.320611074,-0.11884391,-0.038810956,-0.1152744,0.119128976,0.119128976,0.02954051,0.02954051,-0.046558787,-0.085810025,-0.010186102,0.327339902,0.052404987,-0.016634975,-0.029400174,-0.022236989,-0.038926707,0.098709883,0.027061034,-0.038926707,0.008413479,-0.04759256,0.058321964,0.083188996,-0.015879093,-0.060691696,0.027161949,-0.027790522,0.03975942,-0.024362268,0.027061034,0.19395036,-0.007377243,-0.11175785
"Means.5ControlA AllData.txt",-1.084017218,-0.830645358,-0.203719974,-0.05962301,0.263477665,-0.214611989,-0.016889201,-0.20860475,-0.125785577,-0.256452453,0.00158323,0.098381992,0.00185587500000001,-0.205668626,-0.105849934,-0.237963751,-0.02213337,-0.211055321,0.041168694,-0.065640859,-0.307961742,-0.104998971,-0.038270034,0.131638086,0.045435045,-0.092076906,0.033381496,-0.029656832,-0.051354948,-0.084204369,-0.031875218,-0.029394399,0.100901048,-0.014893978,-0.065986447,-0.104591687,0.045365995,-0.028302064,0.091196684,-0.014199484,-0.087231463,0.024340858,0.024029443,-0.002690121,-0.030801475,-0.024374697,-0.006598711,-0.085093241,-0.109442209,0.076649536,0.092632041,-0.146516438,-0.145169291,0.061756543,-0.015942614,-0.005713808,-0.005713808,-0.009523627,-0.009523627,0.081862909,-0.096992134,-0.05923185,-0.011928992,0.020816526,-0.021952481,-0.043315159,0.08535897,-0.010646983,-0.00669125,-0.018660889,-0.010646983,0.020301688,-0.046693555,-0.007071697,0.021255886,-0.038244403,0.01152249,0.002499322,0.024015239,0.042753014,-0.002234642,-0.018660889,0.082112441,0.05231046,0.044764376
"Means.2Moderate1 black.txt",-0.136652686,-0.00302449,-0.002557083,-0.00302449,0,0,-0.002557083,-0.050911581,-0.050911581,0,0,0,-0.002557083,0,0,0,0,0,-0.050911581,0,0,0,0,0,-0.082716615,0,0,-0.002557083,0,0,0,0,0,0,0,0,0,0,0,0,-0.050911581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050911581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Means.3Extreme1 black.txt",-0.466663921,-0.20479274,-0.141566354,-0.20479274,0,0,-0.141566354,-0.130899859,-0.130899859,0,0,0,-0.141566354,0,0,0,0,0,-0.130899859,0,0,0,0,0,-0.130971322,0,0,-0.141566354,0,0,0,0,0,0,0,0,0,0,0,0,-0.130899859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130899859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Means.4Recovery1 black.txt",0.078236614,0.046922502,0.01471492,0.046922502,0,0,0.01471492,0.003291152,0.003291152,0,0,0,0.01471492,0,0,0,0,0,0.003291152,0,0,0,0,0,0.02802296,0,0,0.01471492,0,0,0,0,0,0,0,0,0,0,0,0,0.003291152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003291152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Means.5ControlA1 black.txt",0.069822206,0.05908942,0.062388602,0.05908942,0,0,0.062388602,-0.027999613,-0.027999613,0,0,0,0.062388602,0,0,0,0,0,-0.027999613,0,0,0,0,0,0.038732399,0,0,0.062388602,0,0,0,0,0,0,0,0,0,0,0,0,-0.027999613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027999613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Means.2Moderate2 blue.txt",-0.276309537,-0.276576288,0,0,0.047468074,-0.047201323,0,0,0,-0.047201323,-0.137348105,0,0,-0.108893076,-0.060542155,0,-0.060542155,0,0.028901498,-0.060542155,-0.055607832,0,-0.047201323,0,0,0,0,0,0,0,0,0,0.028901498,0,0,-0.060542155,0,0,0,0,0,0,0,0,-0.137348105,0,0,-0.014441593,0,-0.012464606,0,-0.060542155,0,0,0,0,0,0,0,0.028901498,0,0,0,0,0,0,0.028901498,0,0,0,0,0,0,0,0,0,0.008835833,0,0,0,0,0,0,0,0.03192421
"Means.3Extreme2 blue.txt",-1.662591262,-1.235941619,0,0,-0.301570469,-0.125079174,0,0,0,-0.125079174,-0.067966812,0,0,-0.38530634,-0.121965353,0,-0.121965353,0,-0.03760279,-0.121965353,-0.19797932,0,-0.125079174,0,0,0,0,0,0,0,0,0,-0.03760279,0,0,-0.121965353,0,0,0,0,0,0,0,0,-0.067966812,0,0,-0.162537803,0,-0.453492815,0,-0.121965353,0,0,0,0,0,0,0,-0.03760279,0,0,0,0,0,0,-0.03760279,0,0,0,0,0,0,0,0,0,-0.093593542,0,0,0,0,0,0,0,-0.311968695
"Means.4Recovery2 blue.txt",-1.399535056,-1.075990765,0,0,-0.227082243,-0.096462048,0,0,0,-0.096462048,-0.132409596,0,0,-0.571506013,-0.175545935,0,-0.175545935,0,-0.022236989,-0.175545935,-0.095305205,0,-0.096462048,0,0,0,0,0,0,0,0,0,-0.022236989,0,0,-0.175545935,0,0,0,0,0,0,0,0,-0.132409596,0,0,-0.316196866,0,-0.193841266,0,-0.175545935,0,0,0,0,0,0,0,-0.022236989,0,0,0,0,0,0,-0.022236989,0,0,0,0,0,0,0,0,0,-0.060691696,0,0,0,0,0,0,0,-0.11175785
"Means.5ControlA2 blue.txt",0.258447337,-0.065423857,0,0,0.351813325,-0.027942131,0,0,0,-0.027942131,-0.068580138,0,0,-0.098511152,-0.051965827,0,-0.051965827,0,0.08535897,-0.051965827,-0.029110549,0,-0.027942131,0,0,0,0,0,0,0,0,0,0.08535897,0,0,-0.051965827,0,0,0,0,0,0,0,0,-0.068580138,0,0,-0.037868351,0,0.033896522,0,-0.051965827,0,0,0,0,0,0,0,0.08535897,0,0,0,0,0,0,0.08535897,0,0,0,0,0,0,0,0,0,0.01152249,0,0,0,0,0,0,0,0.044764376
"Means.2Moderate3 brown.txt",0.374913357,0.20853025,0.047572111,0,0.017818881,-0.015916294,0,0.047572111,0,-0.015916294,0,0,0,0,0,0,0,0.03290442,0,0,0,0,-0.015916294,0.108126065,0.113477527,0,0,0,0,0.050234398,0,0.018098573,0,0,0.052832074,0,0,0,0.06572537,0.06572537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06572537,0,0
"Means.3Extreme3 brown.txt",-0.572556329,-0.138759604,-0.147536675,0,-0.121261458,-0.076961498,0,-0.147536675,0,-0.076961498,0,0,0,0,0,0,0,-0.074427087,0,0,0,0,-0.076961498,0.056879971,-0.10766173,0,0,0,0,-0.108903154,0,-0.053484952,0,0,-0.0481029,0,0,0,0.05475069,0.05475069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05475069,0,0
"Means.4Recovery3 brown.txt",0.49341582,0.176058429,0.061541799,0,0.037892943,0.073770474,0,0.061541799,0,0.073770474,0,0,0,0,0,0,0,0.109112986,0,0,0,0,0.073770474,0.081877292,0.0597047,0,0,0,0,0.012346007,0,0.036876288,0,0,0.032639338,0,0,0,0.19395036,0.19395036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19395036,0,0
"Means.5ControlA3 brown.txt",-0.122533914,0.013125068,-0.062091996,0,-0.026650266,-0.046951705,0,-0.062091996,0,-0.046951705,0,0,0,0,0,0,0,-0.097846482,0,0,0,0,-0.046951705,0.050759577,0.027681833,0,0,0,0,-0.002977574,0,0.008107638,0,0,0.024457487,0,0,0,0.082112441,0.082112441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082112441,0,0
"Means.2Moderate4 green.txt",0.461137322,0.729022629,0,0,0,0,0,0,0.08358014,0.030307008,0.326847408,-0.022782214,0,0.298192315,0,0,0,0,0.020402766,0,0,0,0,0.16101721,0,0,0.014797448,0,0,0,0,0,0,0.020402766,0,0,0,0,0,0,0,0,0.08358014,0,0.165830198,0,0,0,0,0,0.16101721,0,0,-0.002967813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010017997,0
"Means.3Extreme4 green.txt",-0.957574478,-1.194909166,0,0,0,0,0,0,-0.146248907,-0.119355528,-0.420647272,-0.071485553,0,-0.356690216,0,0,0,0,-0.271322771,0,0,0,0,-0.074200316,0,0,-0.080424978,0,0,0,0,0,0,-0.271322771,0,0,0,0,0,0,0,0,-0.146248907,0,-0.346446956,0,0,0,0,0,-0.074200316,0,0,-0.281977804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075346597,0
"Means.4Recovery4 green.txt",-0.134693063,-0.499500423,0,0,0,0,0,0,-0.054002631,-0.044803471,-0.0035317,-0.026622551,0,-0.409610831,0,0,0,0,-0.032355261,0,0,0,0,0.014733662,0,0,-0.015192105,0,0,0,0,0,0,-0.032355261,0,0,0,0,0,0,0,0,-0.054002631,0,-0.018265362,0,0,0,0,0,0.014733662,0,0,-0.050524312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007377243,0
"Means.5ControlA4 green.txt",0.167874869,0.166529936,0,0,0,0,0,0,0.012643932,-0.021904405,0.106841805,0.046614093,0,-0.023249338,0,0,0,0,0.070293537,0,0,0,0,0.05730961,0,0,0.020512162,0,0,0,0,0,0,0.070293537,0,0,0,0,0,0,0,0,0.012643932,0,0.049532195,0,0,0,0,0,0.05730961,0,0,0.05048937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05231046,0
"Means.2Moderate5 red.txt",-0.779268062,-0.400298489,0,0,0,-0.08753167,0,0,-0.027474275,0,-0.08753167,0,0,0,0,0,0,-0.070403562,0,0,-0.285292544,0,0,0,0,-0.032130878,0,0,-0.013344938,0,0,0,0,-0.08753167,0,-0.127915044,0,0,0,0,0,0,0,0,0,0,0,0,-0.102607002,0,0,-0.127915044,-0.072998681,0,-0.127915044,0,0,-0.013344938,-0.013344938,0,-0.102971711,0,0,0,-0.027474275,0,0,-0.013344938,0,0,-0.013344938,0,0,0,0,-0.022492016,0,0,0,0,0,0,0,0,0
"Means.3Extreme5 red.txt",-1.882291978,-0.878759841,0,0,0,-0.098477842,0,0,-0.085792896,0,-0.098477842,0,0,0,0,0,0,-0.161317818,0,0,-0.694489103,0,0,0,0,-0.257765178,0,0,-0.08769998,0,0,0,0,-0.098477842,0,-0.214172765,0,0,0,0,0,0,0,0,0,0,0,0,-0.234091697,0,0,-0.214172765,-0.184222204,0,-0.214172765,0,0,-0.08769998,-0.08769998,0,-0.209802517,0,0,0,-0.085792896,0,0,-0.08769998,0,0,-0.08769998,0,0,0,0,-0.093497238,0,0,0,0,0,0,0,0,0
"Means.4Recovery5 red.txt",-0.5767081,-0.177258107,0,0,0,-0.075215255,0,0,-0.016634975,0,-0.075215255,0,0,0,0,0,0,-0.030543618,0,0,-0.085407877,0,0,0,0,-0.089862247,0,0,-0.038926707,0,0,0,0,-0.075215255,0,-0.113019136,0,0,0,0,0,0,0,0,0,0,0,0,-0.068540726,0,0,-0.113019136,-0.066706888,0,-0.113019136,0,0,-0.038926707,-0.038926707,0,-0.089101177,0,0,0,-0.016634975,0,0,-0.038926707,0,0,-0.038926707,0,0,0,0,-0.015879093,0,0,0,0,0,0,0,0,0
"Means.5ControlA5 red.txt",-0.524016163,-0.335406186,0,0,0,-0.034602512,0,0,-0.021952481,0,-0.034602512,0,0,0,0,0,0,-0.036334499,0,0,-0.278851193,0,0,0,0,-0.013238193,0,0,-0.010646983,0,0,0,0,-0.034602512,0,-0.057867365,0,0,0,0,0,0,0,0,0,0,0,0,-0.037864915,0,0,-0.057867365,-0.061447028,0,-0.057867365,0,0,-0.010646983,-0.010646983,0,-0.068992521,0,0,0,-0.021952481,0,0,-0.010646983,0,0,-0.010646983,0,0,0,0,-0.038244403,0,0,0,0,0,0,0,0,0
"Means.2Moderate6 turquoise.txt",0.148459037,0.00646735599999998,-0.128313512,0.124033003,0.000905453999999998,0.178542629,-0.109262958,-0.110926141,0.045875974,-0.016506445,0.167696817,-0.17972971,0.046058262,-0.202930947,0.015677652,-0.318495147,0.085648981,0,-0.022893832,0.003104726,0,0.006579454,0.182534822,0.148544787,0.015821966,0.066042197,0.094450695,-0.088100921,0.036318645,0.015544885,0.018508032,-0.035027992,0.001664944,0.01929741,0,-0.015059541,0.09080448,0.047797578,0.063314273,-0.129603629,-0.022893832,0.005796512,0.007579612,0.094001039,0.015231606,-0.006007168,-0.035889023,-0.17380126,0.003152764,0.137167468,0.133313181,-0.029129687,-0.051116374,0.009378114,0.014070146,-0.006007168,-0.006007168,0.013133143,0.013133143,-0.068413857,0,-0.022893832,0.021354528,0.059758017,0,-0.012502935,0,0,0.03246325,0,0,0.018078806,0,0.035081097,0.007672112,0,0,-0.021552053,0,0.137167468,-0.013904328,0,0,0,0
"Means.3Extreme6 turquoise.txt",8.292764276,3.582943587,1.661858839,2.203549278,0.931212171,1.080537877,1.156632526,0.378262629,0.963202618,0.659316584,0.656323994,1.656394915,0.937938161,0.100927836,0.576677322,0.451502151,0.810435325,0,0.180105098,0.71814601,0,0.351188217,0.32411739,0.502607563,0.055022594,0.351478537,1.147969124,0.185348403,0.238380879,0.311745231,0.882701027,0.486492686,0.581465438,0.282606201,0,0.254284693,0.517829319,1.030359243,0.563617155,0.269228816,0.180105098,0.400131733,0.141607311,0.639842724,0.289972819,0.40298406,0.311008473,-0.029664064,0.067489888,0.12636741,0.212634744,0.1305919,0.019201602,0.121801413,0.123692793,0.40298406,0.40298406,0.118211108,0.118211108,0.218488468,0,0.180105098,0.741175887,0.238884003,0,0.037824902,0,0,0.368433157,0,0,0.09616242,0,0.242681116,0.178481378,0,0,0.091238829,0,0.12636741,0.064279146,0,0,0,0
"Means.4Recovery6 turquoise.txt",1.78122725,0.743255871,0.301291828,0.474554068,0.105440758,0.51332615,0.146360888,-0.022085804,0.234536917,0.211134904,0.134849479,-0.090104052,0.320677233,-0.063928796,-0.007073311,-0.192505061,0.105457827,0,0.034801987,0.134004165,0,0.010944358,-0.015926723,0.030869768,0.076311938,0.092377065,0.340052472,0.001344327,0.01995202,0.091967027,0.250627101,0.093951945,0.202317972,0.041774441,0,-0.034301267,0.059799301,0.241000201,0.192209936,-0.057250388,0.034801987,0.156025613,-0.020904993,0.07260696,0.00588604,0.119128976,0.021426108,-0.031882793,0.030277453,0.03975942,0.024983728,-0.032046003,-0.052137022,0.011713356,-0.002255264,0.119128976,0.119128976,0.068467217,0.068467217,-0.024321798,0,0.034801987,0.327339902,0.052404987,0,-0.029400174,0,0,0.098709883,0,0,0.008413479,0,0.058321964,0.083188996,0,0,0.027161949,0,0.03975942,-0.024362268,0,0,0,0
"Means.5ControlA6 turquoise.txt",-0.634214415,-0.435572869,-0.117426488,-0.098381019,-0.033009107,-0.105115641,-0.086602935,-0.031923049,-0.0427161,-0.159654212,-0.002075925,0.051767899,-0.022096544,-0.089625908,-0.005730198,-0.237963751,0.029832457,0,-0.013470535,-0.013675032,0,-0.104998971,0.036623802,0.023568899,-0.020979187,-0.032145158,0.012869334,-0.099370566,-0.040707965,-0.00821313,-0.031875218,-0.037502037,0.015542078,-0.050585003,0,0.005241505,0.045365995,-0.028302064,0.009084243,-0.096311925,-0.013470535,0.024340858,0.004060379,-0.002690121,-0.011753532,-0.005713808,-0.006598711,-0.052942662,-0.057291741,0.042753014,0.035322431,-0.036683246,-0.083722263,0.011267173,0.041924751,-0.005713808,-0.005713808,0.001123356,0.001123356,-0.003496061,0,-0.013470535,-0.011928992,0.020816526,0,-0.043315159,0,0,-0.00669125,0,0,0.020301688,0,-0.007071697,0.021255886,0,0,0.002499322,0,0.042753014,-0.002234642,0,0,0,0
"Means.2Moderate7 yellow.txt",0.247134446,0.22867669,0.063560451,0.069849346,0.024986417,0,0.016483541,0.063560451,0.003250718,0,0,0,0.019734259,0.109619473,0.043826192,0,0,-0.042565406,0.010034321,0,0,0,0,0,0,-0.00558925,0,0.016483541,0,0.010034321,0,0,0,0,-0.03088439,0,0,0,0,0,0.003250718,0,0.016483541,0,0,-0.016247592,0,0.109619473,-0.024408767,0,0,0,0,0,0,0,0,0,0,0,0,0.003250718,0,0,0,0,0,0,0,-0.016247592,0,0,-0.00558925,0,0,0,0,0,0.038368652,0,0,-0.016247592,0,0,0
"Means.3Extreme7 yellow.txt",-1.441291988,-1.082269864,-0.292123705,-0.061395534,-0.096451333,0,-0.066423419,-0.292123705,-0.087007802,0,0,0,-0.153431221,-0.020067196,-0.138692484,0,0,-0.301873133,-0.178078825,0,0,0,0,0,0,-0.093330214,0,-0.066423419,0,-0.178078825,0,0,0,0,-0.447674359,0,0,0,0,0,-0.087007802,0,-0.066423419,0,0,-0.089608021,0,-0.020067196,-0.079895709,0,0,0,0,0,0,0,0,0,0,0,0,-0.087007802,0,0,0,0,0,0,0,-0.089608021,0,0,-0.093330214,0,0,0,0,0,-0.078070835,0,0,-0.089608021,0,0,0
"Means.4Recovery7 yellow.txt",-0.147802063,-0.103905022,-0.056303154,0.08256719,-0.018393779,0,0.033278803,-0.056303154,-0.044988089,0,0,0,-0.011709286,0.044812349,-0.044593868,0,0,-0.04291464,-0.073141444,0,0,0,0,0,0,-0.04759256,0,0.033278803,0,-0.073141444,0,0,0,0,-0.126659359,0,0,0,0,0,-0.044988089,0,0.033278803,0,0,0.027061034,0,0.044812349,-0.039543759,0,0,0,0,0,0,0,0,0,0,0,0,-0.044988089,0,0,0,0,0,0,0,0.027061034,0,0,-0.04759256,0,0,0,0,0,-0.027790522,0,0,0.027061034,0,0,0
"Means.5ControlA7 yellow.txt",-0.299397138,-0.23298687,-0.086590092,-0.020331411,-0.028676287,0,0.007325132,-0.086590092,-0.045761315,0,0,0,-0.038436183,0.005717772,-0.048153909,0,0,-0.07687434,-0.073013665,0,0,0,0,0,0,-0.046693555,0,0.007325132,0,-0.073013665,0,0,0,0,-0.090443934,0,0,0,0,0,-0.045761315,0,0.007325132,0,0,-0.018660889,0,0.005717772,-0.014285553,0,0,0,0,0,0,0,0,0,0,0,0,-0.045761315,0,0,0,0,0,0,0,-0.018660889,0,0,-0.046693555,0,0,0,0,0,0.024015239,0,0,-0.018660889,0,0,0
